alpha	numberOfDimensions	numberOfParticles	dt	energy
0.5	1	1	0.1	0.5
0.5	1	1	1000	0.5
0.5	1	4	0.1	2
0.5	1	4	1000	2
0.5	1	6	0.1	3
0.5	1	6	1000	3
0.5	2	1	0.1	1
0.5	2	1	1000	1
0.5	2	4	0.1	4
0.5	2	4	1000	4
0.5	2	6	0.1	6
0.5	2	6	1000	6
0.5	3	1	0.1	1.5
0.5	3	1	1000	1.5
0.5	3	4	0.1	6
0.5	3	4	1000	6
0.5	3	6	0.1	9
0.5	3	6	1000	9
